day,sea-ice,atmos-near-surface-air-temp
22918,21.025001389352006,279.90784
22919,21.05428337223519,279.894
22920,21.08356257641436,279.96323
22921,21.112844559297542,279.97018
22922,21.142125152828722,279.93893
22923,21.171407135711902,279.8855
22924,21.200686339891075,279.70255
22925,21.229965544070247,279.5525
22926,21.259248916305435,279.3658
22927,21.288528120484607,279.2747
22928,21.31780593531177,279.30316
22929,21.347087918194955,279.1463
22930,21.37636851172613,279.1431
22931,21.405646326553295,279.18726
22932,21.43493108814049,279.14114
22933,21.46420751361565,279.0302
22934,21.49349088585084,279.0611
22935,21.522771479382016,279.1298
22936,21.552050683561188,279.2295
22937,21.581334055796376,279.29132
22938,21.610610481271536,279.24808
22939,21.63989246415472,279.14243
22940,21.6691744470379,278.9371
22941,21.69845504056908,278.75504
22942,21.727732855396244,278.6609
22943,21.757014838279428,278.61395
22944,21.786294042458596,278.564
22945,21.81557602534178,278.65616
22946,21.81557602534178,278.7085
22947,21.83600922529732,278.65735
22948,21.856438257196842,278.573
22949,21.87687006780038,278.6308
22950,21.89730326775592,278.69397
22951,21.91773368900745,278.66742
22952,21.93816549961098,278.63412
22953,21.95859592086251,278.6637
22954,21.979027731466044,278.70947
22955,21.999463710125596,278.7818
22956,22.01989274202512,278.78094
22957,22.040324552628654,278.56946
22958,22.060756363232187,278.67587
22959,22.081188173835724,278.3292
22960,22.101617205735245,278.25146
22961,22.122050405690786,278.04626
22962,22.14248221629432,278.08075
22963,22.162914026897855,278.32388
22964,22.183343058797377,278.39673
22965,22.203776258752917,278.39224
22966,22.224208069356454,278.40854
22967,22.244642658664,278.67163
22968,22.26507169056352,278.69864
22969,22.285500722463045,278.71677
22970,22.305932533066578,278.43982
22971,22.32636573302212,278.33853
22972,22.346796154273648,278.29028
22973,22.36722796487718,278.6463
22974,22.387659775480717,278.6371
22975,22.408090196732243,278.42755
22976,22.408090196732243,278.26663
22977,22.37597532510837,278.14728
22978,22.343856285428476,278.08115
22979,22.31173863510059,278.0506
22980,22.279620984772702,278.00616
22981,22.247504723796823,277.98267
22982,22.21538429476492,277.92844
22983,22.18326803378904,277.7441
22984,22.151154551517173,277.64352
22985,22.119032733133267,277.55423
22986,22.086913693453372,277.50797
22987,22.054797432477493,277.3094
22988,22.022679782149606,277.13815
22989,21.990563521173726,277.06848
22990,21.95844587084584,277.14005
22991,21.926330999221964,277.15497
22992,21.894213348894077,277.24207
22993,21.862092919862175,277.35046
22994,21.829975269534287,277.47827
22995,21.797860397910416,277.54968
22996,21.765739968878513,277.6069
22997,21.733623707902634,277.5252
22998,21.70150883627876,277.5462
22999,21.669389796598868,277.65878
23000,21.63727214627098,277.94345
23001,21.605154495943093,277.96027
23002,21.57303823496721,277.92017
23003,21.54091919528732,277.79538
23004,21.508802934311436,277.72955
23005,21.47668528398355,277.79245
23006,21.444567633655662,277.8568
23007,21.444567633655662,277.7248
23008,21.39664332555296,277.60995
23009,21.34871484939424,277.55948
23010,21.300789151939536,277.54132
23011,21.25286901189285,277.57852
23012,21.204939146382127,277.4951
23013,21.157016227631434,277.47473
23014,21.109089140824718,277.36234
23015,21.061162054018006,277.21985
23016,21.013234967211293,277.25113
23017,20.965312048460596,277.1881
23018,20.917387740357896,277.03174
23019,20.86946204290319,276.9432
23020,20.82153356674447,276.78174
23021,20.773610647993777,276.68118
23022,20.72568356118706,276.74026
23023,20.67775647438035,276.80765
23024,20.629833555629656,276.8639
23025,20.581907858174947,276.86285
23026,20.533980771368235,276.8715
23027,20.486056463265534,276.8673
23028,20.438129376458818,276.9996
23029,20.390203679004113,277.17435
23030,20.342280760253416,277.17517
23031,20.294350894742692,277.1276
23032,20.246427975992,277.25323
23033,20.19850227853729,277.33585
23034,20.150575191730578,277.39642
23035,20.102650883627877,277.46976
23036,20.054726575525176,277.50287
23037,20.006800878070468,277.47897
23038,20.006800878070468,277.5542
23039,20.008248582860954,277.6924
23040,20.009699066355452,277.84973
23041,20.01114677114594,277.64618
23042,20.01259864399244,277.50488
23043,20.01404912748694,277.4962
23044,20.015501000333444,277.75916
23045,20.016947315771922,278.1254
23046,20.018399188618428,277.90048
23047,20.019846893408914,277.5744
23048,20.02129876625542,277.4904
23049,20.02274786039791,277.52325
23050,20.024198343892408,277.36963
23051,20.025647438034902,277.11832
23052,20.027096532177392,277.04376
23053,20.02854701567189,277.06116
23054,20.029994720462376,277.12967
23055,20.031446593308882,277.12738
23056,20.032894298099368,277.1382
23057,20.03434617094587,277.16895
23058,20.03579248638435,277.2412
23059,20.03724991663888,277.22192
23060,20.038694842725352,277.141
23061,20.04014254751584,277.2235
23062,20.041595809714348,277.25073
23063,20.043043514504834,277.4014
23064,20.044492608647328,277.40778
23065,20.045945870845838,277.3966
23066,20.047392186284316,277.28934
23067,20.047392186284316,277.3372
23068,20.023670390130043,277.4958
23069,19.999947204623762,277.5758
23070,19.976224019117485,277.66324
23071,19.95250222296321,277.60126
23072,19.928780426808935,277.52225
23073,19.90505585195065,277.485
23074,19.88133266644437,277.4464
23075,19.857608091586084,277.48853
23076,19.833889074135822,277.44003
23077,19.810164499277537,277.3836
23078,19.786442703123264,277.31238
23079,19.76271673891297,277.2838
23080,19.73899772146271,277.21558
23081,19.715273146604424,277.15222
23082,19.69155135045015,277.15176
23083,19.667829554295878,277.1809
23084,19.6441077581416,277.18985
23085,19.620384572635324,277.1835
23086,19.596657219073023,277.2091
23087,19.572936812270758,277.17603
23088,19.54921223741247,277.18542
23089,19.52549321996221,277.1791
23090,19.50176725575192,277.15836
23091,19.478045459597645,277.25427
23092,19.45432366344337,277.33368
23093,19.43060047793709,277.4102
23094,19.406874513726798,277.51944
23095,19.383152717572525,277.40903
23096,19.35943092141825,277.49835
23097,19.35943092141825,277.6586
23098,19.417696176503277,277.82407
23099,19.475962820940314,277.77786
23100,19.534228076025343,277.77588
23101,19.592496109814384,277.82
23102,19.650758586195398,277.8308
23103,19.709028009336446,278.0056
23104,19.767296043125487,278.048
23105,19.82555990885851,278.17896
23106,19.883826553295542,278.14233
23107,19.942090419028567,278.2909
23108,20.000355674113592,278.3913
23109,20.05862092919862,278.6623
23110,20.116888962987662,278.9031
23111,20.175156996776703,278.93005
23112,20.233420862509725,278.89355
23113,20.291691675002777,278.934
23114,20.349955540735802,278.86597
23115,20.408220795820828,278.79398
23116,20.466483272201845,278.81198
23117,20.524752695342894,278.94675
23118,20.58302072913193,279.03134
23119,20.641284594864956,279.1207
23120,20.69955123930199,279.03995
23121,20.75781510503501,278.94568
23122,20.81608036012004,279.01013
23123,20.87434978326109,279.0929
23124,20.932615038346114,279.17078
23125,20.990883072135155,279.2503
23126,21.04914693786818,279.2226
23127,21.04914693786818,279.3408
23128,21.068982716461043,279.41675
23129,21.088814326997888,279.5463
23130,21.10864732688674,279.65546
23131,21.128483105479603,279.8214
23132,21.14831471601645,279.86536
23133,21.168147715905302,279.89246
23134,21.18798210514616,280.0136
23135,21.207812326331,280.06815
23136,21.227648104923862,280.0853
23137,21.247476936756698,280.1532
23138,21.267314104701565,280.11438
23139,21.287147104590417,280.07162
23140,21.306977325775257,280.01602
23141,21.326811715016117,279.91458
23142,21.34664749360898,279.8966
23143,21.366479104145828,279.88815
23144,21.38630793597866,279.89624
23145,21.406147882627543,280.05344
23146,21.425979493164387,280.1706
23147,21.445811103701235,280.21545
23148,21.46564549294209,280.26816
23149,21.48547988218295,280.20825
23150,21.505312882071802,280.22675
23151,21.525144492608646,280.2052
23152,21.544977492497498,280.1767
23153,21.564809103034346,280.2993
23154,21.5846434922752,280.494
23155,21.60447927086807,280.70673
23156,21.624310881404913,280.959
23157,21.644145270645772,281.0676
23158,21.644145270645772,281.06503
23159,21.652584194731578,280.99316
23160,21.661023118817383,280.9798
23161,21.669460653551184,281.00253
23162,21.677900966988997,280.97104
23163,21.68634128042681,280.98782
23164,21.694781593864622,281.00574
23165,21.703224686006447,281.01486
23166,21.711662220740248,281.01892
23167,21.72010253417806,281.02347
23168,21.728542847615874,281.1005
23169,21.73698177170168,281.11548
23170,21.745424863843503,281.07413
23171,21.753861009225297,281.16345
23172,21.762302712015117,281.12347
23173,21.770737468044903,281.10748
23174,21.77917639213071,281.059
23175,21.787619484272536,281.02634
23176,21.79605562965433,281.13223
23177,21.804500111148162,281.2586
23178,21.812936256529955,281.2942
23179,21.821377959319772,281.27487
23180,21.829819662109593,281.17435
23181,21.838258586195398,281.22324
23182,21.84669889963321,281.38406
23183,21.855137823719016,281.46823
23184,21.863576747804824,281.37213
23185,21.872017061242637,281.35583
23186,21.88045459597644,281.38962
23187,21.888893520062243,281.4784
23188,21.888893520062243,281.45084
23189,21.88664554851617,281.44598
23190,21.884396187618094,281.52563
23191,21.882148216072025,281.72464
23192,21.879904412581972,281.72046
23193,21.877648104923864,281.76596
23194,21.87540013337779,281.88168
23195,21.87314938312771,281.93982
23196,21.87090002222963,281.8224
23197,21.86865344003557,281.68216
23198,21.866405468489496,281.88974
23199,21.86415610759142,281.96298
23200,21.861905357341335,281.9623
23201,21.85965877514727,281.6698
23202,21.857409414249194,281.60645
23203,21.855160053351117,281.61102
23204,21.852909303101033,281.5274
23205,21.850658552850952,281.5639
23206,21.84840919195287,281.64056
23207,21.84616260975881,281.7134
23208,21.843911859508726,281.7746
23209,21.84166249861065,281.73596
23210,21.839413137712572,281.73477
23211,21.837163776814492,281.5219
23212,21.83491719462043,281.49933
23213,21.83266783372235,281.65146
23214,21.830418472824274,281.73572
23215,21.828169111926197,281.71237
23216,21.82591975102812,281.56775
23217,21.823670390130044,281.4519
23218,21.82142241858397,281.37537
23219,21.82142241858397,281.3633
23220,21.787027620317883,281.3557
23221,21.752628653995778,281.3512
23222,21.718233855729686,281.44202
23223,21.683840446815605,281.5635
23224,21.649442869845505,281.62747
23225,21.615048071579416,281.45087
23226,21.58065188396132,281.33347
23227,21.546255696343227,281.3359
23228,21.51186367678115,281.3344
23229,21.477467489163054,281.403
23230,21.443071301544958,281.32956
23231,21.408673724574857,281.25888
23232,21.374280315660776,281.28998
23233,21.3398882960987,281.29034
23234,21.305492108480603,281.3382
23235,21.271094531510503,281.3354
23236,21.236699733244414,281.39917
23237,21.202304934978326,281.2555
23238,21.167910136712237,281.21472
23239,21.13351394909414,281.22293
23240,21.099119150828052,281.2329
23241,21.06472574191397,281.15796
23242,21.030326775591863,281.1042
23243,20.995931977325775,281.0538
23244,20.961537179059686,281.08704
23245,20.927139602089586,281.18988
23246,20.892742025119485,281.2459
23247,20.858351394909413,281.1743
23248,20.82395798599533,281.16348
23249,20.78956040902523,281.22614
23250,20.78956040902523,281.20087
23251,20.795263699010782,281.209
23252,20.80096421029232,281.1956
23253,20.806675836389907,281.2089
23254,20.81238190507947,281.19626
23255,20.81808936312104,281.04776
23256,20.82378987440258,281.01886
23257,20.82949733244415,280.88208
23258,20.835202011781703,280.77478
23259,20.840905301767254,280.76132
23260,20.846609981104812,280.73862
23261,20.85231466044237,280.77112
23262,20.858023507835945,280.6624
23263,20.863726797821496,280.51453
23264,20.869434255863066,280.45743
23265,20.875134767144605,280.45294
23266,20.880842225186175,280.53363
23267,20.88654690452373,280.42984
23268,20.892248805157276,280.4431
23269,20.897956263198843,280.46594
23270,20.903656774480382,280.35788
23271,20.90936562187396,280.17664
23272,20.91506891185951,280.02652
23273,20.920776369901077,280.0428
23274,20.926479659886628,279.97482
23275,20.932187117928198,279.88757
23276,20.93789318661776,279.9066
23277,20.94359647660331,279.84848
23278,20.949302545292877,279.92593
23279,20.955003056574412,279.97388
23280,20.955003056574412,280.02094
23281,20.986362120706904,279.95905
23282,21.017715627431365,279.83087
23283,21.049074691563856,279.73087
23284,21.080429587640324,279.59302
23285,21.111784483716793,279.4816
23286,21.143139379793265,279.51593
23287,21.174497054573745,279.65372
23288,21.205851950650217,279.7008
23289,21.237206846726686,279.69345
23290,21.268563132155162,279.71252
23291,21.299916638879626,279.62634
23292,21.33127431366011,279.41714
23293,21.36262920973658,279.27078
23294,21.393982716461043,279.27917
23295,21.42533900188952,279.3616
23296,21.456692508613983,279.33435
23297,21.48804879404246,279.3123
23298,21.519403690118928,279.28638
23299,21.550762754251416,279.17444
23300,21.582114871623876,279.12985
23301,21.613471157052352,279.0252
23302,21.64483022118484,279.18143
23303,21.676183727909304,279.35788
23304,21.707538623985773,279.2645
23305,21.738896298766257,279.25644
23306,21.770252584194733,279.0892
23307,21.801606090919194,279.05124
23308,21.832960986995666,279.04276
23309,21.864315883072134,279.00943
23310,21.89567216850061,278.94244
23311,21.89567216850061,278.89764
23312,21.90300238968545,278.84738
23313,21.910329832166276,278.77237
23314,21.917657274647105,278.51038
23315,21.92498610647994,278.36337
23316,21.93231493831277,278.3627
23317,21.939642380793597,278.50256
23318,21.94697121262643,278.68085
23319,21.954300044459263,278.71857
23320,21.961628876292096,278.73373
23321,21.968960486828944,278.6916
23322,21.976286539957762,278.74252
23323,21.983619539846615,278.8442
23324,21.990942814271424,278.78033
23325,21.998275814160277,278.5827
23326,22.005606035345114,278.32336
23327,22.012932088473935,278.2922
23328,22.020259530954764,278.3069
23329,22.02758697343559,278.3051
23330,22.034918583972434,278.20593
23331,22.042244637101255,278.19656
23332,22.049574858286096,278.10376
23333,22.056905079470933,278.05234
23334,22.064231132599755,278.07642
23335,22.071561353784595,278.058
23336,22.07888601756141,277.9531
23337,22.086217628098254,278.00482
23338,22.093547849283095,277.9308
23339,22.100878070467935,277.91632
23340,22.10820134489274,277.96564
23341,22.10820134489274,278.02576
23342,22.08461153717906,277.94522
23343,22.061018950761365,277.90552
23344,22.037427753695678,277.7959
23345,22.013835167277982,277.78763
23346,21.990239802156275,277.8921
23347,21.966652773146606,277.88208
23348,21.94305601867289,277.78625
23349,21.919466210959207,277.70886
23350,21.895869456485496,277.7561
23351,21.87227409136379,277.69827
23352,21.848684283650105,277.69003
23353,21.825094475936424,277.66428
23354,21.801499110814717,277.56058
23355,21.77790374569301,277.33438
