day,specific-humidity
26125,0.008072073
26126,0.0080921985
26127,0.008125072
26128,0.008140443
26129,0.0081376145
26130,0.008096987
26131,0.008087695
26132,0.008085286
26133,0.00808922
26134,0.008117201
26135,0.008111197
26136,0.008090852
26137,0.008076885
26138,0.008074611
26139,0.008069497
26140,0.008062193
26141,0.008088011
26142,0.008107359
26143,0.008125921
26144,0.008153619
26145,0.00817454
26146,0.008157773
26147,0.008093189
26148,0.0080677755
26149,0.008063138
26150,0.008108478
26151,0.008129986
26152,0.008124699
26153,0.008108392
26154,0.008103683
26155,0.008090832
26156,0.008066937
26157,0.008033585
26158,0.007992968
26159,0.007954003
26160,0.007949228
26161,0.007936252
26162,0.007946473
26163,0.007992079
26164,0.007998468
26165,0.007991315
26166,0.007984397
26167,0.0079218615
26168,0.007891177
26169,0.007894378
26170,0.007914237
26171,0.007910261
26172,0.007890699
26173,0.007855348
26174,0.007876238
26175,0.007872903
26176,0.007843958
26177,0.007847428
26178,0.007869219
26179,0.007846916
26180,0.0078262305
26181,0.0077870237
26182,0.0077673295
26183,0.0077509163
26184,0.007737456
26185,0.007696626
26186,0.00766212
26187,0.007652806
26188,0.0076505574
26189,0.0076358668
26190,0.0075758314
26191,0.0075121303
26192,0.0074793077
26193,0.007441814
26194,0.0074157836
26195,0.0073862886
26196,0.0073825475
26197,0.007389581
26198,0.007390103
26199,0.0073655746
26200,0.007361239
26201,0.007367235
26202,0.007375542
26203,0.007349395
26204,0.0073500834
26205,0.007339782
26206,0.0073275785
26207,0.0073034503
26208,0.0072516864
26209,0.007179312
26210,0.007126184
26211,0.007092322
26212,0.007086412
26213,0.0070945453
26214,0.0071109594
26215,0.007097848
26216,0.00706454
26217,0.0070571015
26218,0.007061926
26219,0.0070677325
26220,0.0070750504
26221,0.0071018026
26222,0.0070932657
26223,0.007073019
26224,0.007075505
26225,0.0070576896
26226,0.0070347725
26227,0.007011667
26228,0.0070172213
26229,0.007017188
26230,0.006992101
26231,0.00693529
26232,0.0068710614
26233,0.0068586096
26234,0.0068925545
26235,0.006926704
26236,0.0069533368
26237,0.006968606
26238,0.006963576
26239,0.0069227926
26240,0.006899827
26241,0.006872032
26242,0.0068437904
26243,0.0068209334
26244,0.0068576997
26245,0.0068880212
26246,0.0068940157
26247,0.0068913545
26248,0.0068778004
26249,0.0068393946
26250,0.006804321
26251,0.006820112
26252,0.006846506
26253,0.0068440335
26254,0.0068418444
26255,0.0068231067
26256,0.0067955316
26257,0.006781359
26258,0.0067818733
26259,0.0068285097
26260,0.006872395
26261,0.006890123
26262,0.0068975165
26263,0.006904458
26264,0.0068880008
26265,0.006863701
26266,0.006862378
26267,0.00687813
26268,0.0068808934
26269,0.0068660825
26270,0.00684919
26271,0.006828232
26272,0.0068153003
26273,0.0067983377
26274,0.006809821
26275,0.00683554
26276,0.006826889
26277,0.0068162186
26278,0.0068228743
26279,0.0068180505
26280,0.0068386015
26281,0.0068558585
26282,0.006850305
26283,0.0068164356
26284,0.0068099676
26285,0.0068425303
26286,0.0068528824
26287,0.006831985
26288,0.006803102
26289,0.006821839
26290,0.0068607638
26291,0.0068646646
26292,0.006850387
26293,0.0068441248
26294,0.0068455627
26295,0.006848776
26296,0.0068483707
26297,0.006843671
26298,0.0068539656
26299,0.006852515
26300,0.006852288
26301,0.0068952814
26302,0.0069229202
26303,0.0069170366
26304,0.0068992013
26305,0.0069006803
26306,0.0069155106
26307,0.0069069937
26308,0.0068874927
26309,0.006914244
26310,0.0069216285
26311,0.006910265
26312,0.006891748
26313,0.0069095814
26314,0.0069765896
26315,0.0070036594
26316,0.0069953986
26317,0.0069684014
26318,0.006964201
26319,0.0069582565
26320,0.0069673746
26321,0.006962305
26322,0.006948486
26323,0.0069482727
26324,0.0069578076
26325,0.0069533186
26326,0.0069388286
26327,0.0069649452
26328,0.0069763903
26329,0.006982973
26330,0.0069853626
26331,0.006954693
26332,0.0069355774
26333,0.006925815
26334,0.0069167214
26335,0.0069074924
26336,0.0068949936
26337,0.0068876687
26338,0.0069084717
26339,0.006911247
26340,0.006915383
26341,0.006937745
26342,0.006950596
26343,0.0069834115
26344,0.006993896
26345,0.0069790427
26346,0.0069184443
26347,0.006857151
26348,0.006866417
26349,0.0068993634
26350,0.006945872
26351,0.0069520725
26352,0.006984674
26353,0.006984851
26354,0.0069977203
26355,0.0070291744
26356,0.0070594284
26357,0.0070541827
26358,0.007012807
26359,0.0070099253
26360,0.0070315087
26361,0.007035799
26362,0.007040629
26363,0.0070835142
26364,0.0071136774
26365,0.0070956443
26366,0.007100216
26367,0.007075439
26368,0.00704535
26369,0.007046567
26370,0.0070617558
26371,0.0070589725
26372,0.0070776963
26373,0.0070987223
26374,0.007102296
26375,0.007121699
26376,0.0071338555
26377,0.0070764394
26378,0.007019501
26379,0.007005887
26380,0.007029712
26381,0.007037918
26382,0.007060875
26383,0.0070775636
26384,0.0071061766
26385,0.007134525
26386,0.0071471194
26387,0.0071300324
26388,0.0070965476
26389,0.0070834984
26390,0.007104108
26391,0.0071435464
26392,0.007181054
26393,0.007233738
26394,0.007271549
26395,0.0072303917
26396,0.0071856924
26397,0.0071626296
26398,0.0071785375
26399,0.007190916
26400,0.007203782
26401,0.007212013
26402,0.0072070323
26403,0.0071858633
26404,0.007177628
26405,0.007209002
26406,0.007229593
26407,0.0072121173
26408,0.0072064977
26409,0.0072031897
26410,0.007207145
26411,0.0072067305
26412,0.0071854
26413,0.0071471045
26414,0.007139492
26415,0.0071471385
26416,0.00718142
26417,0.0071912906
26418,0.00721027
26419,0.0072229663
26420,0.0072393054
26421,0.007263827
26422,0.007267435
26423,0.007269047
26424,0.0073041935
26425,0.007356505
26426,0.007353984
26427,0.007364172
26428,0.0073596016
26429,0.0073528606
26430,0.0073360605
26431,0.0073180543
26432,0.007328882
26433,0.0073594847
26434,0.0074100066
26435,0.007420029
26436,0.007409297
26437,0.007421634
26438,0.0074431207
26439,0.0074666925
26440,0.0074774735
26441,0.0075172298
26442,0.007513565
26443,0.0075266445
26444,0.007591543
26445,0.007605145
26446,0.007622971
26447,0.007644129
26448,0.0076599964
26449,0.0077014216
26450,0.007735689
26451,0.0077692773
26452,0.007803245
26453,0.007775205
26454,0.007766109
26455,0.007754496
26456,0.0077394233
26457,0.007731478
26458,0.0077603515
26459,0.007775412
26460,0.007771573
26461,0.0077874195
26462,0.0077809626
26463,0.007794527
26464,0.007824281
26465,0.007860941
26466,0.007901916
26467,0.007943109
26468,0.007985905
26469,0.007983152
26470,0.007970551
26471,0.007978433
26472,0.0079979
26473,0.008051602
26474,0.008089869
26475,0.008105044
26476,0.008137638
26477,0.008158682
26478,0.00814224
26479,0.008117322
26480,0.0080846045
26481,0.008070363
26482,0.008084023
26483,0.008090391
26484,0.008105278
26485,0.008157272
26486,0.008161679
26487,0.008160879
26488,0.008171589
26489,0.008169239
26490,0.008204689
26491,0.008252507
26492,0.008253145
26493,0.0082743475
26494,0.008241162
26495,0.008232146
26496,0.008242454
26497,0.008288924
26498,0.008287657
26499,0.008271933
26500,0.008255709
26501,0.008206364
26502,0.008165009
26503,0.008171379
26504,0.008180324
26505,0.0082325
26506,0.0082584545
26507,0.008261034
26508,0.008270005
26509,0.00825971
26510,0.008229349
26511,0.008220218
26512,0.00822486
26513,0.008202042
26514,0.008163536
26515,0.008168021
26516,0.008195167
26517,0.008244571
26518,0.008254329
26519,0.008249051
26520,0.0082295425
26521,0.008219937
26522,0.008255299
26523,0.008278066
26524,0.008251677
26525,0.008217506
26526,0.008189606
26527,0.008156488
26528,0.008134057
26529,0.008127665
26530,0.008094968
26531,0.008051476
26532,0.008030546
26533,0.008041667
26534,0.008038348
26535,0.008022236
26536,0.007974304
26537,0.007904214
26538,0.007881552
26539,0.007883437
26540,0.007897469
26541,0.007832291
26542,0.0077533396
26543,0.0077582435
26544,0.0077426257
26545,0.0077206404
26546,0.0077299774
26547,0.00774316
26548,0.007739914
26549,0.007748361
26550,0.0077484725
26551,0.007755574
26552,0.007770786
26553,0.00775541
26554,0.00770725
26555,0.0076760547
26556,0.007662964
26557,0.007660983
26558,0.0076646665
26559,0.0076404754
26560,0.007621157
26561,0.007589599
26562,0.007529713
26563,0.007494509
26564,0.007475338
26565,0.0074437307
26566,0.007459177
26567,0.007453072
26568,0.007425514
26569,0.0074325446
26570,0.007454886
26571,0.007436753
26572,0.0073784986
26573,0.0073584616
26574,0.007359053
26575,0.007371644
26576,0.0073455144
26577,0.007359463
26578,0.007374534
26579,0.007375124
26580,0.007331528
26581,0.007291862
26582,0.0073021385
26583,0.007351556
26584,0.0073518245
26585,0.0073136995
26586,0.007291401
26587,0.0072949897
26588,0.0073009524
26589,0.007298067
26590,0.0072779735
26591,0.0072631165
26592,0.0072465884
26593,0.007237479
26594,0.0072195735
26595,0.0071822824
26596,0.007152768
26597,0.0071127447
26598,0.007088688
26599,0.007089074
26600,0.0070907967
26601,0.0071005793
26602,0.007109448
26603,0.007135326
26604,0.0071466565
26605,0.007126671
26606,0.007146115
26607,0.0071594445
26608,0.0071521774
26609,0.0071659926
26610,0.007183769
26611,0.0071700006
26612,0.0071350653
26613,0.007109111
26614,0.007088923
26615,0.007084461
26616,0.00705575
26617,0.0070332997
26618,0.0070353923
26619,0.0070562144
26620,0.0070771524
26621,0.007053207
26622,0.0070135402
26623,0.0069980184
26624,0.0069991737
26625,0.007025309
26626,0.0070397025
26627,0.0070693977
26628,0.0070733204
26629,0.007072215
26630,0.0070828004
26631,0.0070499927
26632,0.0070352587
26633,0.0070584225
26634,0.007070667
26635,0.0070802686
26636,0.00710674
26637,0.0071379803
26638,0.0071322117
26639,0.0071039866
26640,0.007108327
26641,0.0071213143
26642,0.007140482
26643,0.007115894
26644,0.0070909187
26645,0.0070969667
26646,0.0071173925
26647,0.0071241315
26648,0.0071268734
26649,0.007112819
26650,0.0071000387
26651,0.0071358415
26652,0.0071358224
26653,0.007136407
26654,0.0071152076
26655,0.007110455
26656,0.007120693
26657,0.007107733
26658,0.0070901075
26659,0.0070853424
26660,0.0071002403
26661,0.007125132
26662,0.0071035083
26663,0.007117437
26664,0.0071169944
26665,0.0071261683
26666,0.0071446653
26667,0.007150436
26668,0.00715153
26669,0.007155301
26670,0.0071408846
26671,0.007157027
26672,0.0071844114
26673,0.0071858363
26674,0.007172396
26675,0.007117906
26676,0.0071090357
26677,0.0071220063
26678,0.0071188286
26679,0.007108662
26680,0.007120455
26681,0.0071431743
26682,0.007149658
26683,0.007149863
26684,0.0071329726
26685,0.0071258442
26686,0.0071202805
26687,0.0071206396
26688,0.007118888
26689,0.007111445
26690,0.0071206936
26691,0.007118419
26692,0.007142566
26693,0.007138353
26694,0.0071377205
26695,0.0071484307
26696,0.007117167
26697,0.007129144
26698,0.007170493
26699,0.0071674283
26700,0.0071680127
26701,0.0071701542
26702,0.0071754414
26703,0.007183422
26704,0.0071857185
26705,0.007198486
26706,0.0072241127
26707,0.0072426936
26708,0.0072715236
26709,0.0072901007
26710,0.0073025934
26711,0.007284698
26712,0.0072140787
26713,0.007178381
26714,0.007169927
26715,0.0071882512
26716,0.00720366
26717,0.0071917423
26718,0.0071801646
26719,0.00720359
26720,0.007219427
26721,0.0072319773
26722,0.0072404807
26723,0.007246148
26724,0.007243292
26725,0.0072077997
26726,0.007177787
26727,0.0071735773
26728,0.0071552866
26729,0.007137652
26730,0.0071354094
26731,0.0071192198
26732,0.0071019996
26733,0.0071167117
26734,0.0071233828
26735,0.007135281
26736,0.007149479
26737,0.0071391203
26738,0.007131577
26739,0.007156132
26740,0.0071884003
26741,0.0072255414
26742,0.0072385054
26743,0.0072439043
26744,0.007233102
26745,0.007203251
26746,0.0071923537
26747,0.007202881
26748,0.007210993
26749,0.007225838
26750,0.007256456
26751,0.007269428
26752,0.0072659203
26753,0.007269768
26754,0.007287342
26755,0.007295019
26756,0.007278193
26757,0.00725453
26758,0.0072665405
26759,0.00727898
26760,0.0072769495
26761,0.0072491267
26762,0.007205526
26763,0.007194041
26764,0.007230684
26765,0.0072683725
26766,0.0072839176
26767,0.007301828
26768,0.007296362
26769,0.007276635
26770,0.007291248
26771,0.007315213
26772,0.0072918176
26773,0.0072759185
26774,0.007288783
26775,0.007297126
26776,0.007312362
26777,0.0073171477
26778,0.007295158
26779,0.0072594034
26780,0.00726228
26781,0.007305446
26782,0.0073494073
26783,0.0073723984
26784,0.0073733926
26785,0.0073438017
26786,0.0073196003
26787,0.0073507233
26788,0.00739765
26789,0.0074319527
26790,0.0074332594
26791,0.007440707
26792,0.0074224556
26793,0.0074016736
26794,0.0073946794
26795,0.0073899156
26796,0.007374352
26797,0.0073752473
26798,0.007381946
26799,0.0073794783
26800,0.0074076965
26801,0.007449694
26802,0.0074780295
26803,0.0074956785
26804,0.007508628
26805,0.007521926
26806,0.0075525874
26807,0.007601413
26808,0.007652219
26809,0.007692906
26810,0.0076827006
26811,0.0076994775
26812,0.007720623
26813,0.007756712
26814,0.0078036087
26815,0.0078185275
26816,0.0078029903
26817,0.0077807684
26818,0.007759873
26819,0.007756613
26820,0.007787575
26821,0.007820082
26822,0.007838495
26823,0.007845806
26824,0.007888445
26825,0.007916374
26826,0.007923181
26827,0.007954638
26828,0.007979883
26829,0.008009994
26830,0.007999975
26831,0.007955158
26832,0.007948815
26833,0.007964563
26834,0.007966418
26835,0.007992785
26836,0.008011999
26837,0.008009009
26838,0.0080096135
26839,0.008029046
26840,0.008049325
26841,0.008079685
26842,0.008079031
26843,0.008112235
26844,0.008148905
26845,0.008176964
26846,0.008188559
26847,0.00817634
26848,0.008197763
26849,0.008214044
26850,0.008204697
26851,0.008180449
26852,0.008152647
26853,0.008149519
26854,0.008163322
26855,0.008163845
26856,0.008185269
26857,0.008206483
26858,0.0081988545
26859,0.008170242
26860,0.0081821345
26861,0.008191805
26862,0.008190389
26863,0.008222844
26864,0.008251835
26865,0.008230914
26866,0.008220058
26867,0.008237614
26868,0.008254388
26869,0.00827424
26870,0.008299777
26871,0.008297484
26872,0.008293644
26873,0.008305918
26874,0.008308629
26875,0.008268063
26876,0.008251788
26877,0.008236133
26878,0.0082463585
26879,0.008254243
26880,0.008263818
26881,0.008237044
26882,0.008229755
26883,0.008209922
26884,0.00818849
26885,0.008178429
26886,0.008168928
26887,0.0081924815
26888,0.008177513
26889,0.008172494
26890,0.0081648715
26891,0.008164505
26892,0.00817359
26893,0.008173952
26894,0.008139639
26895,0.008103097
26896,0.008101163
26897,0.008092234
26898,0.008101504
26899,0.008111896
26900,0.008085134
26901,0.008052703
26902,0.008019542
26903,0.007989048
26904,0.007969588
26905,0.007952893
26906,0.007922338
26907,0.007884843
26908,0.00784523
26909,0.007824431
26910,0.007805394
26911,0.007787342
26912,0.0078022983
26913,0.007787452
26914,0.0077576786
26915,0.0077763093
26916,0.0077525717
26917,0.007705687
26918,0.00764352
26919,0.0076009715
26920,0.0075793643
26921,0.0075546587
26922,0.0075448733
26923,0.0075253244
26924,0.0074920584
26925,0.007488451
26926,0.007501365
26927,0.0074877515
26928,0.0074649556
26929,0.0074399225
26930,0.007445731
26931,0.0074132644
26932,0.007370935
26933,0.007365919
26934,0.0073879175
26935,0.0073772315
26936,0.007343716
26937,0.0073160366
26938,0.0072962167
26939,0.0072637186
26940,0.007239662
26941,0.0072267596
26942,0.007245132
26943,0.0072789993
26944,0.007292461
26945,0.007258309
26946,0.0071992073
26947,0.007154281
26948,0.0070946454
26949,0.007048497
26950,0.007027041
26951,0.0070404964
26952,0.007052993
26953,0.00708575
26954,0.007104785
26955,0.007110483
26956,0.007096431
26957,0.0070930454
26958,0.0070902803
26959,0.007104199
26960,0.0070920927
26961,0.0070811156
26962,0.007064965
26963,0.0070360415
26964,0.0070317825
26965,0.007040374
26966,0.0070692343
26967,0.007068528
26968,0.007047295
26969,0.007024414
26970,0.0070109847
26971,0.0069992123
26972,0.0069859778
26973,0.0069656726
26974,0.006976368
26975,0.0069909887
26976,0.0069764713
26977,0.006952281
26978,0.0069371443
26979,0.0069386717
26980,0.0069462266
26981,0.0069449963
26982,0.006940712
26983,0.00691966
26984,0.006887465
26985,0.0068843234
26986,0.006887373
26987,0.006874973
26988,0.006882715
26989,0.006906495
26990,0.006925308
26991,0.0068831835
26992,0.0068577207
26993,0.00685168
26994,0.0068118447
26995,0.0067468467
26996,0.006741691
26997,0.006794843
26998,0.0068333945
26999,0.006837459
27000,0.0068569165
27001,0.006862458
27002,0.006854034
27003,0.006847116
27004,0.0068350295
27005,0.006827956
27006,0.0068215346
27007,0.006811438
27008,0.006807741
27009,0.006813268
27010,0.006844727
27011,0.006863391
27012,0.0068456996
27013,0.0068387217
27014,0.0068602143
27015,0.0068821968
27016,0.0068919985
27017,0.006892527
27018,0.006884198
27019,0.0069000814
27020,0.0069007413
27021,0.0069161993
27022,0.006916326
27023,0.006915088
27024,0.006926718
27025,0.006943211
27026,0.0069197966
27027,0.0069081895
27028,0.00691206
27029,0.006904954
27030,0.0068985247
27031,0.006910859
27032,0.0069194054
27033,0.006941773
27034,0.0069875703
27035,0.0070013674
27036,0.00696354
27037,0.006957432
27038,0.006963742
27039,0.006954989
27040,0.0069520865
27041,0.0069383914
27042,0.006933049
27043,0.006935056
27044,0.0069482904
27045,0.0069588106
27046,0.0069754464
27047,0.0070052925
27048,0.007016707
27049,0.007012608
27050,0.0070153885
27051,0.0070070853
27052,0.006986494
27053,0.0069881007
27054,0.007006214
27055,0.0070451964
27056,0.007085843
27057,0.0070496816
27058,0.007014596
27059,0.0069909114
27060,0.0069784126
27061,0.0069873263
27062,0.006980003
27063,0.0069721406
27064,0.0069698733
27065,0.006950774
27066,0.006921843
27067,0.0069468385
27068,0.0069712703
27069,0.0069773914
27070,0.0069896886
27071,0.0070213694
27072,0.0070633637
27073,0.007083209
27074,0.007098806
27075,0.007108801
27076,0.007098602
27077,0.007070205
27078,0.0070277904
27079,0.006990648
27080,0.0069932784
27081,0.0069839098
27082,0.006977342
27083,0.006953179
27084,0.006940893
27085,0.0069589727
27086,0.006981029
27087,0.006986354
27088,0.0069778794
27089,0.00702686
27090,0.0070733475
27091,0.0070889224
