day,specific-humidity,sea-ice,atmos-near-surface-air-temp
21130,,22.008889074135823,
21131,,22.03421001444926,
21132,,22.05952678670668,
21133,,22.08484216961209,
21134,,22.11016310992553,
21135,,22.135481271534957,
21136,,22.160793875736356,
21137,,22.186114816049795,
21138,,22.21143297765922,
21139,,22.236748360564633,
21140,,22.26206652217406,
21141,,22.28738329443148,
21142,,22.312704234744913,
21143,,22.33801822829832,
21144,,22.363336389907747,
21145,,22.388653162165166,
21146,,22.41397549183061,
21147,,22.439289485384016,
21148,,22.464606257641435,
21149,,22.489927197954874,
21150,,22.489927197954874,
21151,,22.463550350116705,
21152,,22.437179059686564,
21153,,22.41080637990441,
21154,,22.384436478826274,
21155,,22.358065188396132,
21156,,22.331693897965987,
21157,,22.305322607535846,
21158,,22.27894853840169,
21159,,22.25257307991553,
21160,,22.226204568189395,
21161,,22.199831888407246,
21162,,22.173453651217073,
21163,,22.147083750138936,
21164,,22.12071245970879,
21165,,22.094339779926642,
21166,,22.067965710792485,
21167,,22.041594420362344,
21168,,22.015221740580195,
21169,,21.988849060798042,
21170,,21.962479159719905,
21171,,21.936110647993775,
21172,,21.909737968211626,
21173,,21.88336389907747,
21174,,21.856989829943313,
21175,,21.830617150161164,
21176,,21.804245859731022,
21177,,21.777871790596866,
21178,,21.751501889518728,
21179,,21.72512782038457,
21180,,21.69875652995443,
21181,,21.69875652995443,
21182,,21.66248888518395,
21183,,21.62622262976548,
21184,0.0069058277,21.589953595642992,277.1687
21185,0.0068988022,21.553691508280536,277.07498
21186,0.0068980474,21.517423863510057,276.94077
21187,0.0068949675,21.481157608091586,276.86807
21188,0.0069265384,21.444887184617095,276.94724
21189,0.0069492916,21.408622318550627,277.17917
21190,0.0069777197,21.372356063132155,277.42072
21191,0.00697124,21.336088418361676,277.6426
21192,0.0069926986,21.299822162943205,278.01825
21193,0.0070394306,21.263558686228745,278.01016
21194,0.0070804534,21.22729243081027,277.93112
21195,0.007090456,21.191023396687786,277.8442
21196,0.0070627565,21.15475853062132,277.80518
21197,0.0070546493,21.11848949649883,277.90616
21198,0.007058028,21.08222324108036,277.89368
21199,0.0070426506,21.04595698566189,277.76172
21200,0.0070076496,21.009690730243413,277.8252
21201,0.007007504,20.973418917416918,277.9709
21202,0.0070198546,20.937156830054462,278.1191
21203,0.0070300736,20.900889185283983,278.21945
21204,0.007037948,20.864621540513504,278.22095
21205,0.007040597,20.828355285095032,278.27618
21206,0.0070502413,20.79208902967656,278.36276
21207,0.0070808474,20.75582138490608,278.62582
21208,0.0070807743,20.719557908191618,278.56833
21209,0.0070796274,20.683288874069135,278.43524
21210,0.007085828,20.647021229298655,278.28122
21211,0.0071072057,20.610757752584195,278.16058
21212,0.0071125966,20.610757752584195,277.86017
21213,0.007102416,20.603512281871733,277.57175
21214,0.007082071,20.59626542180727,277.55026
21215,0.007051686,20.58901995109481,277.68
21216,0.0070261466,20.581777259086362,277.65082
21217,0.0070260707,20.57452900966989,277.55255
21218,0.00705439,20.56728770701345,277.39246
21219,0.007079386,20.560040846948983,277.4122
21220,0.0071029644,20.552798154940536,277.5448
21221,0.0071136495,20.54555129487607,277.6456
21222,0.0071185986,20.538308602867623,277.58984
21223,0.007112736,20.53106313215516,277.49792
21224,0.0071086246,20.5238162720907,277.37964
21225,0.007084788,20.516574969434256,277.31406
21226,0.00706633,20.509329498721797,277.2453
21227,0.0070570167,20.502084028009335,277.217
21228,0.007041125,20.49484133600089,277.37177
21229,0.0070335492,20.487597254640434,277.65292
21230,0.0070284843,20.480353173279983,277.74484
21231,0.0070217084,20.47310770256752,277.73932
21232,0.0069992486,20.465865010559074,277.59442
21233,0.006968805,20.45861815049461,277.55954
21234,0.0069652735,20.45137267978215,277.7231
21235,0.006971422,20.444125819717684,277.8822
21236,0.0069953864,20.436883127709237,278.06757
21237,0.007019024,20.42963765699678,278.0999
21238,0.007005451,20.422390796932312,278.04938
21239,0.0069970638,20.41514949427587,277.9057
21240,0.006999583,20.40790402356341,277.83215
21241,0.007023125,20.40790402356341,277.71692
21242,0.0070453584,20.362870956985663,277.81598
21243,0.0070536514,20.3178351117039,277.96017
21244,0.007048887,20.27279926642214,278.13486
21245,0.0070535783,20.227764810492385,278.30112
21246,0.0070635215,20.182728965210625,278.25476
21247,0.0070911655,20.137695898632877,277.99725
21248,0.0071428595,20.092661442703122,277.94968
21249,0.007166881,20.047624208069358,277.96054
21250,0.0071707154,20.002589752139603,278.10837
21251,0.0071671526,19.957555296209847,278.21936
21252,0.0071430355,19.91251806157608,278.24228
21253,0.0071023023,19.86748638435034,278.2112
21254,0.00706466,19.822451928420584,278.26477
21255,0.0070705255,19.777416083138824,278.24417
21256,0.0070730736,19.732383016561077,278.0961
21257,0.0070577958,19.6873443925753,278.02347
21258,0.007047032,19.64230993664555,278.08813
21259,0.007059547,19.5972768700678,278.12778
21260,0.0070793815,19.55224102478604,278.20334
21261,0.007068455,19.507206568856287,277.99063
21262,0.0070317723,19.46217211292653,277.89954
21263,0.007021514,19.41713626764477,277.8077
21264,0.0070321755,19.372101811715016,277.7497
21265,0.0070678033,19.32706457708125,277.7914
21266,0.0070897336,19.282030121151497,277.9294
21267,0.007100315,19.23699983327776,277.9431
21268,0.007084693,19.19195981993998,277.97598
21269,0.00706681,19.146926753362234,277.96518
21270,0.0070599257,19.101892297432478,277.96857
21271,0.007078413,19.101892297432478,278.00137
21272,0.0071087168,19.169242525286208,278.1054
21273,0.007116369,19.236589974435923,278.09073
21274,0.0070963264,19.30393742358564,278.062
21275,0.007091795,19.371284872735355,278.14896
21276,0.007111267,19.438632321885073,278.20938
21277,0.007142357,19.505979771034788,278.18832
21278,0.0071660755,19.573328609536514,278.2677
21279,0.007172214,19.640674669334224,278.42517
21280,0.0071673607,19.70802072913193,278.3704
21281,0.0071494486,19.775365399577638,278.38367
21282,0.0071214074,19.84271840613538,278.47766
21283,0.0071142064,19.910065855285094,278.5003
21284,0.007111689,19.97741469378682,278.62073
21285,0.0070928605,20.044760753584526,278.69592
21286,0.0070830598,20.112109592086252,278.8328
21287,0.007082848,20.179458430587975,278.85327
21288,0.00710414,20.246804490385685,278.85535
21289,0.0071210177,20.3141519395354,278.86713
21290,0.0071617486,20.381500778037122,278.8309
21291,0.007203581,20.448846837834832,278.9143
21292,0.007208773,20.516192897632543,278.72058
21293,0.0072255284,20.58354173613427,278.6092
21294,0.00724841,20.65089057463599,278.66815
21295,0.0072613056,20.718239413137713,278.82266
21296,0.007249742,20.785584083583416,278.7776
21297,0.0072326586,20.852934311437146,278.90225
21298,0.007229066,20.920284539290876,278.94574
21299,0.007233585,20.98763198844059,279.15604
21300,0.007256811,21.054976658886297,279.4187
21301,0.007301332,21.054976658886297,279.50598
21302,0.0073046545,21.061960931421584,279.49564
21303,0.007291967,21.06893964654885,279.69556
21304,0.0072803996,21.07592669778815,279.67792
21305,0.007286543,21.082908191619428,279.7213
21306,0.0072711217,21.08989663221074,279.82394
21307,0.0072711026,21.096876736690007,279.8871
21308,0.0072452733,21.103858230521286,279.864
21309,0.0072310977,21.11084111370457,279.84442
21310,0.0072591314,21.117825386239858,279.96362
21311,0.0073142266,21.12480965877515,280.01666
21312,0.0073527577,21.13179254195843,280.02618
21313,0.0073754797,21.13877403578971,280.01547
21314,0.007376868,21.145756918972992,280.05185
21315,0.0073627634,21.152742580860288,280.05402
21316,0.007327332,21.15972546404357,279.9501
21317,0.0073135966,21.166708347226855,279.93884
21318,0.007329388,21.173691230410135,280.02252
21319,0.0073388694,21.18067411359342,280.1275
21320,0.0073205456,21.1876556074247,280.3128
21321,0.007311196,21.194639879959986,280.41174
21322,0.0073146233,21.20162276314327,280.49677
21323,0.0073649297,21.208609814382573,280.46677
21324,0.007413079,21.21559130821385,280.5151
21325,0.0074753314,21.222574191397133,280.79385
21326,0.007502691,21.229557074580416,280.88864
21327,0.007503881,21.236537179059688,280.82983
21328,0.007509817,21.243524230298988,280.83408
21329,0.007530042,21.25050711348227,280.92664
21330,0.0075324243,21.257487217961543,280.94687
21331,0.007542111,21.264470101144827,280.96634
21332,0.007543252,21.264470101144827,280.936
21333,0.007556661,21.279883572301877,280.86072
21334,0.0076134116,21.295291486050907,280.99548
21335,0.0076483097,21.310698010447926,280.96866
21336,0.007633567,21.326110092252975,280.97354
21337,0.0076597882,21.341518006002,281.09537
21338,0.0076861517,21.356925919751028,281.22144
21339,0.007704322,21.37233522285206,281.3063
21340,0.007715448,21.387741747249084,281.35132
21341,0.0077266917,21.403151050350118,281.2999
21342,0.0077114375,21.418558964099145,281.20157
21343,0.0077251787,21.433965488496167,281.1226
21344,0.007737641,21.4493747915972,281.09866
21345,0.007698332,21.46478548405024,281.1509
21346,0.007747396,21.480193397799265,281.24194
21347,0.00781923,21.4956027009003,281.35483
21348,0.007843206,21.511010614649326,281.4085
21349,0.0077911722,21.526421307102368,281.38452
21350,0.007768973,21.5418306102034,281.39423
21351,0.007775648,21.557235745248416,281.3778
21352,0.0077991467,21.57264504834945,281.36728
21353,0.007824948,21.588051572746473,281.44177
21354,0.007851974,21.60346365455152,281.46338
21355,0.007894846,21.618874347004557,281.46796
21356,0.007911978,21.63427948204957,281.4316
21357,0.007905543,21.649692953206625,281.5236
21358,0.007948326,21.665099477603647,281.54913
21359,0.007916579,21.680507391352673,281.44012
21360,0.007902864,21.695916694453707,281.4094
21361,0.0079143215,21.711327386906746,281.42685
21362,0.0079266,21.711327386906746,281.54037
21363,0.00794586,21.702816216516617,281.73642
21364,0.007991105,21.694313382238523,281.7397
21365,0.008017746,21.685802211848394,281.86197
21366,0.008040441,21.677293820162276,281.84106
21367,0.0080735935,21.668786817828163,281.8574
21368,0.008116573,21.660278426142046,281.82602
21369,0.008149215,21.65177281315994,281.72958
21370,0.008138828,21.64326303212182,281.58835
21371,0.0081189945,21.634753251083694,281.49426
21372,0.008106835,21.62624763810159,281.4204
21373,0.008109424,21.61774341447149,281.37805
21374,0.008101624,21.609235022785374,281.33032
21375,0.008090094,21.60072524174725,281.35828
21376,0.008110559,21.59221685006113,281.37225
21377,0.008131694,21.583708458375014,281.39865
21378,0.008159457,21.57520284539291,281.50803
21379,0.008168468,21.566693064354784,281.54697
21380,0.008143239,21.558187451372678,281.58047
21381,0.008161833,21.54968322774258,281.66373
21382,0.008196004,21.541174836056463,281.76968
21383,0.008200467,21.532663665666334,281.8759
21384,0.008218605,21.52415805268423,281.94214
21385,0.008220077,21.51564966099811,281.993
21386,0.008216111,21.507142658663998,282.01297
21387,0.008205233,21.49863426697788,281.89514
21388,0.008227434,21.49012726464377,281.8121
21389,0.008243002,21.48161609425364,281.60706
21390,0.008235613,21.473110481271537,281.46396
21391,0.008252567,21.464602089585416,281.4941
21392,0.008257093,21.456099255307326,281.39685
21393,0.008256553,21.456099255307326,281.34274
21394,0.008233491,21.426123985773035,281.39075
21395,0.008222583,21.396150105590753,281.5892
21396,0.00817655,21.36617622540847,281.56372
21397,0.008176692,21.336202345226187,281.47888
21398,0.008172913,21.30622985439591,281.4182
21399,0.008200053,21.276257363565634,281.39407
21400,0.00821935,21.24628348338335,281.39172
21401,0.008204242,21.21631238190508,281.3378
21402,0.008194155,21.186338501722798,281.3499
21403,0.008204415,21.15636601089252,281.32584
21404,0.008186645,21.126392130710236,281.27145
21405,0.008159886,21.096415471823942,281.37784
21406,0.00815413,21.066445759697675,281.41312
21407,0.008157751,21.03647049016339,281.50067
21408,0.008164454,21.006496609981106,281.61633
21409,0.008160231,20.976524119150827,281.61353
21410,0.008144263,20.946550238968545,281.52975
21411,0.008121513,20.916579137490274,281.51547
21412,0.0081241885,20.88660664666,281.50528
21413,0.008103253,20.85663137712571,281.4297
21414,0.008057507,20.82665610759142,281.41806
21415,0.00805406,20.796686395465155,281.48172
21416,0.008071631,20.766711125930865,281.45197
21417,0.00805142,20.736737245748582,281.3864
21418,0.008019818,20.706764754918307,281.36014
21419,0.007993437,20.67679226408803,281.3244
21420,0.007964266,20.646816994553742,281.21173
21421,0.007912072,20.616847282427475,281.16553
21422,0.007908675,20.58687062354118,281.2172
21423,0.007928825,20.556898132710902,281.21
21424,0.007948125,20.556898132710902,281.1581
21425,0.007940151,20.567590585750807,281.06262
21426,0.00792281,20.578284428142716,281.1627
21427,0.007851999,20.58897965988663,281.32294
21428,0.0078036226,20.599670723574526,281.3198
21429,0.007801098,20.610363176614428,281.34464
21430,0.0077727167,20.62105979771035,281.19568
21431,0.0077458397,20.63175225075025,281.02484
21432,0.0077152224,20.642439146382127,281.0273
21433,0.0076987157,20.65313437812604,280.9141
21434,0.0076712035,20.66382822051795,280.70505
21435,0.0076849535,20.67452484161387,280.5663
21436,0.007692383,20.685217294653775,280.49872
21437,0.0076811006,20.695905579637657,280.5243
21438,0.007657616,20.706600811381573,280.54504
21439,0.007653445,20.71729465377348,280.43683
21440,0.007624566,20.72798432810937,280.36172
21441,0.0076004188,20.738682338557297,280.2372
21442,0.0075684497,20.749372012893186,280.09952
21443,0.0075251767,20.760064465933088,280.1443
21444,0.0074901385,20.770758308324996,280.22897
21445,0.0074707787,20.781453540068913,280.2537
21446,0.007490615,20.792145993108814,280.21747
21447,0.0074996483,20.80283705679671,280.29062
21448,0.007491743,20.813528120484605,280.16333
21449,0.0074437773,20.824223352228522,280.1541
21450,0.00740868,20.834915805268423,280.2038
21451,0.007417057,20.845612426364344,280.21298
21452,0.0074112425,20.85630349005224,280.2509
21453,0.0073703164,20.866994553740135,280.23395
21454,0.007326181,20.866994553740135,280.34335
21455,0.0073436317,20.89675169500945,280.34225
21456,0.0073425164,20.92650466822274,280.21155
21457,0.0073080123,20.956257641436036,280.10486
21458,0.0072771106,20.986014782705347,279.97708
21459,0.0072376705,21.015767755918638,280.00546
21460,0.007235427,21.045526286539957,280.0592
21461,0.007243067,21.075279259753252,279.94824
21462,0.007239723,21.10502945426253,279.95538
21463,0.007254064,21.13478798488385,279.98547
21464,0.0072699664,21.16454234744915,280.13535
21465,0.00729709,21.194298099366456,279.82767
21466,0.007276616,21.224049683227744,279.62323
21467,0.0072336094,21.253805435145047,279.40097
21468,0.007196433,21.283561187062354,279.35153
21469,0.0071609356,21.313318328331665,279.33618
21470,0.007144219,21.343069912192952,279.3876
21471,0.0071415724,21.37282427475825,279.37607
21472,0.007121753,21.402578637323554,279.36703
21473,0.007074664,21.432332999888853,279.29495
21474,0.007066536,21.462085973102145,279.1521
21475,0.007076134,21.49184589307547,279.13968
21476,0.0070541655,21.52159608758475,279.13843
21477,0.007029958,21.551356007558073,279.10852
21478,0.006989397,21.58110898077137,278.84344
21479,0.006999665,21.610864732688675,278.8713
21480,0.0070114713,21.64062048460598,278.8059
21481,0.0069958842,21.670372068467266,278.756
21482,0.00696068,21.700127820384573,278.71948
21483,0.00694803,21.72988357230188,278.7036
21484,0.006966331,21.75963654551517,278.6275
21485,0.0069692326,21.75963654551517,278.6007
21486,0.006964408,21.78777648104924,278.49255
21487,0.0069665764,21.815919195287318,278.4252
21488,0.0069806194,21.844056352117374,278.36856
21489,0.006970396,21.872200455707457,278.35126
21490,0.0069608344,21.900337612537513,278.42197
21491,0.006984403,21.928478937423584,278.44485
21492,0.007024272,21.956617483605648,278.5268
21493,0.007036428,21.98475880849172,278.4231
21494,0.007028063,22.012898744025787,278.39233
21495,0.007032507,22.041041458263866,278.28925
21496,0.0070376666,22.069180004445926,278.33435
21497,0.007015083,22.097321329332,278.29184
21498,0.0069926395,22.12546126486607,278.17572
21499,0.006971831,22.153601200400132,278.0953
21500,0.006954922,22.181739746582195,278.05148
21501,0.006945216,22.209876903412248,277.9895
21502,0.006925722,22.238016838946315,277.92102
21503,0.0069116047,22.26615816383239,277.9443
21504,0.0068995673,22.294295320662442,278.11044
21505,0.0068746284,22.32243525619651,278.04913
